integer_join2,arquero,[],1774802595167,"[100000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_100000_100000_100_10,239,5,47.480810715283766,21.061139962340757,20.6829119999893,1.2655201193963665,32.41108799993526,20.424127000034787,5033.612450999441,5043.607945000171,,
integer_join2,arquero,[],1774802595167,"[100000.0, 1000000.0, 10.0, 100.0]",arquero_integer_join2_100000_1000000_100_10,35,5,6.877643611457354,145.39863599999808,145.03354299999774,0.9425175418957071,147.7536019999534,144.2814120000694,5088.952259999933,5089.423617000342,,
integer_join2,duckdb,[sync],1774802595167,"[1000.0, 10000.0, 10.0, 100.0]",duckdb_sync_integer_join2_1000_10000_10_100,4384,5,881.1248216132022,1.1349129833491194,0.9536069999448955,0.628311402069739,10.35633300000336,0.8583700000308454,4975.458519002539,5000.685195999802,,
integer_join2,duckdb,[sync],1774802595167,"[10000.0, 100000.0, 10.0, 100.0]",duckdb_sync_integer_join2_10000_100000_10_100,4236,5,850.6187275116263,1.1756148408880782,1.1406799999531358,0.24580909475757134,5.135494000045583,1.1085899999598041,4979.904466001899,5000.339579999796,,
integer_join2,duckdb,[sync],1774802595167,"[100000.0, 100000.0, 10.0, 100.0]",duckdb_sync_integer_join2_100000_100000_10_100,3478,5,697.7288891755074,1.4332214353080328,1.4070180000271648,0.24142243423251802,5.0336309999693185,1.3708399999886751,4984.744152001338,5001.481736997841,,
integer_join2,duckdb,[sync],1774802595167,"[100000.0, 1000000.0, 10.0, 100.0]",duckdb_sync_integer_join2_100000_1000000_10_100,1161,5,232.4193579013265,4.3025676046508545,4.2602319999132305,0.2902776076798922,8.579239999991842,4.172848999965936,4995.280988999642,5005.069413000252,,
tpch,lovefield,[],1774803195260,"[0.01, 1.0]",lovefield_tpch_001_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803195260,"[0.01, 3.0]",lovefield_tpch_001_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803195260,"[0.01, 4.0]",lovefield_tpch_001_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803195260,"[0.01, 5.0]",lovefield_tpch_001_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803195260,"[0.01, 6.0]",lovefield_tpch_001_q6,366,5,72.7828874295522,13.73949337978542,13.726263999938965,3.558726509356454,61.25338999996893,10.357526999898255,5028.654577001464,5033.13165399991,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1774803195260,"[0.01, 7.0]",lovefield_tpch_001_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803195260,"[0.01, 8.0]",lovefield_tpch_001_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803195260,"[0.01, 9.0]",lovefield_tpch_001_q9,19,5,3.0423871957269135,328.6892613157581,316.6670840000734,28.553446238856885,391.62519500008784,296.6909320000559,6245.095964999404,6245.398153000278,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1774803195260,"[0.01, 10.0]",lovefield_tpch_001_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803195260,"[0.01, 12.0]",lovefield_tpch_001_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803195260,"[0.01, 13.0]",lovefield_tpch_001_q13,75,5,14.789328013099436,67.6163243599888,67.09747599996626,2.991366920892376,87.46566300000995,64.58322999998927,5071.2243269991595,5072.421563000651,"",
tpch,lovefield,[],1774803195260,"[0.01, 14.0]",lovefield_tpch_001_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803195260,"[0.01, 16.0]",lovefield_tpch_001_q16,520,5,103.64275732438263,9.648527555767213,9.620356999803334,1.181992556194456,22.42729699984193,8.335818000137806,5017.234328998951,5022.172343003098,"",
tpch,lovefield,[],1774803195260,"[0.01, 19.0]",lovefield_tpch_001_q19,65,5,12.632606069278333,79.16022984615455,75.0776879999321,14.91489811360027,136.55815499997698,69.80216600000858,5145.414940000046,5146.279400000349,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
integer_sum,lovefield,[],1774802850123,"[1000.0, 10.0]",lovefield_integer_sum_1000,15319,6,2571.908254276053,0.3888163577909129,0.35253200004808605,0.11758632581472955,4.957363000023179,0.3243680000305176,5956.277784998994,5996.3601460021455,,
integer_sum,lovefield,[],1774802850123,"[10000.0, 10.0]",lovefield_integer_sum_10000,1098,5,219.238178343084,4.561249357012574,4.364183000056073,0.4514087313511093,8.34260199998971,4.038050999981351,5008.251793999807,5014.11638500134,,
integer_sum,lovefield,[],1774802850123,"[100000.0, 10.0]",lovefield_integer_sum_100000,55,5,10.543074016720716,94.84899740000468,91.23294899996836,11.014258727601733,134.70004799996968,86.76920999994036,5216.694857000257,5217.649858000339,,
integer_sum,sqljs,[],1774802850123,"[1000.0, 10.0]",sqljs_integer_sum_1000,15299,6,2570.221659482425,0.38907150140559227,0.37702699995134026,0.08949536373312833,3.0124780000187457,0.3508480000309646,5952.404900004156,5997.633475995273,,
integer_sum,sqljs,[],1774802850123,"[10000.0, 10.0]",sqljs_integer_sum_10000,1107,5,221.16550423156696,4.521500780487765,4.497170999995433,0.18761443964435934,8.916895999922417,4.4417759999632835,5005.301363999955,5009.371672999929,,
integer_sum,sqljs,[],1774802850123,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.558757532095093,51.12799206999946,50.957748999935575,0.425986976845744,52.43838399997912,50.692731999908574,5112.799206999945,5114.1062839999795,,
integer_sum,arquero,[],1774802850123,"[1000.0, 10.0]",arquero_integer_sum_1000,37346,6,6343.901894692008,0.15763169364846386,0.14581299992278218,0.06437587579458191,8.40490600001067,0.13829899998381734,5886.913230995531,5991.989159006975,,
integer_sum,arquero,[],1774802850123,"[10000.0, 10.0]",arquero_integer_sum_10000,554,5,110.41486735564021,9.056751359208311,8.97390300000552,0.4846511709901627,17.893946000025608,8.866251000086777,5017.440253001405,5019.8652830001665,,
integer_sum,arquero,[],1774802850124,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.8689648492747295,1150.79453539995,1139.0337379998527,35.08910636424883,1203.2576619999018,1113.6889400000218,5753.972676999751,5754.0884959998075,,
integer_sum,duckdb,[sync],1774802850124,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,11148,6,1875.391682951043,0.5332219445627695,0.4640900001395494,0.3041316830712797,7.295707999961451,0.4272110001184046,5944.358237985754,5997.699409011053,,
integer_sum,duckdb,[sync],1774802850124,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,5048,5,1014.1206902214714,0.9860759272958058,0.960660999873653,0.1486416490755909,4.408124000066891,0.911468000151217,4977.711280989228,5000.744247994153,,
integer_sum,duckdb,[sync],1774802850124,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,63,5,11.98130867693126,83.46333668252734,82.61620900011621,2.9497624232263404,98.75826100003906,81.03655800013803,5258.1902109992225,5259.048498000251,,
tpch,duckdb,[sync],1774803631852,"[0.25, 1.0]",duckdb_sync_tpch_025_q1,50,5,9.64668186479243,103.66258720003069,102.16424999991432,3.8107398867635665,125.04172500013374,100.68704200000502,5183.129360001534,5184.378434998915,,
tpch,duckdb,[sync],1774803631852,"[0.25, 2.0]",duckdb_sync_tpch_025_q2,465,5,92.58111024897374,10.801339466666041,10.270134000107646,1.8168802085845672,27.653122999938205,9.37051900010556,5022.622851999709,5027.628968998324,,
tpch,duckdb,[sync],1774803631852,"[0.25, 3.0]",duckdb_sync_tpch_025_q3,219,5,43.47333672229818,23.002605168953682,22.79524700017646,1.0642747701926747,34.42490099999122,22.024432000005618,5037.5705320008565,5040.107134996215,,
tpch,duckdb,[sync],1774803631852,"[0.25, 4.0]",duckdb_sync_tpch_025_q4,183,5,36.051487199762256,27.738106737704694,27.519805000163615,0.9184176945333957,34.71288100001402,26.865719000110403,5076.073532999959,5078.322229000507,,
tpch,duckdb,[sync],1774803631852,"[0.25, 5.0]",duckdb_sync_tpch_025_q5,198,5,39.07926757162211,25.5890159191766,25.46232799999416,0.7821034016758529,32.005696000065655,24.58054400002584,5066.625151996966,5068.6935130010825,,
tpch,duckdb,[sync],1774803631852,"[0.25, 6.0]",duckdb_sync_tpch_025_q6,408,5,81.08435281538526,12.332835686273814,12.202136999927461,0.6288309073954093,18.27347999997437,11.76452700002119,5031.796959999716,5035.01184299821,,
tpch,duckdb,[sync],1774803631852,"[0.25, 7.0]",duckdb_sync_tpch_025_q7,182,5,35.86911481173242,27.87913795053872,27.749815999995917,0.6410292019762055,32.763766000047326,26.87207099981606,5074.003106998047,5075.801037999103,,
tpch,duckdb,[sync],1774803631852,"[0.25, 8.0]",duckdb_sync_tpch_025_q8,141,5,27.877354661616913,35.87140932625345,35.821481000166386,0.7002551040202841,40.76864599995315,34.868652999866754,5057.868715001736,5059.315738000674,,
tpch,duckdb,[sync],1774803631852,"[0.25, 9.0]",duckdb_sync_tpch_025_q9,78,5,15.148017854362811,66.01523774359615,65.79556800005957,2.085378990343877,71.9747230000794,61.80961499991827,5149.188544000499,5149.966499001952,,
tpch,duckdb,[sync],1774803631852,"[0.25, 10.0]",duckdb_sync_tpch_025_q10,85,5,16.515821310431146,60.54800310587127,60.32837599981576,0.991444733731703,66.52692799991928,59.136682000011206,5146.580263999058,5147.620865001809,,
tpch,duckdb,[sync],1774803631852,"[0.25, 11.0]",duckdb_sync_tpch_025_q11,1009,5,201.7095167417382,4.957624291373247,4.8327099999878556,0.5803730064808056,12.316239999840036,4.559036999940872,5002.242909995606,5009.2789909970015,,
tpch,duckdb,[sync],1774803631852,"[0.25, 12.0]",duckdb_sync_tpch_025_q12,100,5,19.818020307156043,50.459126819993834,50.38787299999967,0.5010216598379761,53.00042099994607,49.76427399995737,5045.9126819993835,5047.095338998828,,
tpch,duckdb,[sync],1774803631852,"[0.25, 13.0]",duckdb_sync_tpch_025_q13,75,5,14.160996766098092,70.61649801333435,70.22001100005582,1.4161556731102292,74.80902500008233,68.51388199999928,5296.237351000076,5297.133841998642,,
tpch,duckdb,[sync],1774803631852,"[0.25, 14.0]",duckdb_sync_tpch_025_q14,318,5,63.24398273505061,15.811780927670569,15.722297000000253,0.43091626406746664,17.945114000001922,15.028967999853194,5028.146334999241,5031.457283000927,,
tpch,duckdb,[sync],1774803631852,"[0.25, 15.0]",duckdb_sync_tpch_025_q15,401,5,79.76272905795783,12.537183867835967,12.473414999898523,0.35281486971758647,16.850124000106007,12.064638999989256,5027.410731002223,5030.500878000632,,
tpch,duckdb,[sync],1774803631852,"[0.25, 16.0]",duckdb_sync_tpch_025_q16,276,5,54.83373095471545,18.236949822470628,17.923164000036195,1.3065498112844285,25.30226799985394,17.070925999898463,5033.398151001893,5035.909546997631,,
tpch,duckdb,[sync],1774803631853,"[0.25, 17.0]",duckdb_sync_tpch_025_q17,316,5,62.854941506597456,15.909648088607907,15.847623000154272,0.4226990040611944,19.384984999895096,15.34585199994035,5027.448796000099,5030.135343000293,,
tpch,duckdb,[sync],1774803631853,"[0.25, 18.0]",duckdb_sync_tpch_025_q18,85,5,16.333737852696615,61.2229735176572,60.75319499988109,2.854038255075244,69.22959799994715,57.16509700007737,5203.952749000862,5204.700051999185,,
tpch,duckdb,[sync],1774803631853,"[0.25, 19.0]",duckdb_sync_tpch_025_q19,65,5,12.816652419524619,78.02349375384645,77.78359400015324,0.8454009934006416,82.07954300008714,77.32980900001712,5071.527094000019,5072.100145999808,,
tpch,duckdb,[sync],1774803631853,"[0.25, 20.0]",duckdb_sync_tpch_025_q20,241,5,47.77502673776852,20.931437788384336,20.856823000125587,0.5487636415599552,25.46654499997385,20.27715600002557,5044.476507000625,5046.474770998117,,
tpch,duckdb,[sync],1774803631853,"[0.25, 21.0]",duckdb_sync_tpch_025_q21,60,5,11.923746029664228,83.86626128333931,83.85036300006323,0.9622536541210018,86.87474300013855,82.38719099992886,5031.975677000359,5032.531424000626,,
tpch,duckdb,[sync],1774803631853,"[0.25, 22.0]",duckdb_sync_tpch_025_q22,483,5,96.35157642218053,10.378657383023324,10.291363999946043,0.4256589282505721,16.782394000096247,9.999518000055104,5012.891516000265,5016.333967001177,,
integer_sort,lovefield,[],1774802398001,"[1000.0, 1.0, 1.0]",lovefield_integer_sort_1000_1_1,14099,6,2365.541351906503,0.4227362160437619,0.37874099996406585,0.12845906700281537,6.976999000064097,0.33172100002411753,5960.1579100009985,5997.332702996442,,
integer_sort,lovefield,[],1774802398001,"[10000.0, 1.0, 1.0]",lovefield_integer_sort_10000_1_1,751,5,149.5330262691076,6.687485868174344,6.5143239999888465,0.8533298862039077,21.69734299997799,6.0239930000388995,5022.301886998932,5027.570247001713,,
integer_sort,lovefield,[],1774802398001,"[100000.0, 1.0, 1.0]",lovefield_integer_sort_100000_1_1,37,5,6.844410897310592,146.10461221621497,144.96110399998724,9.651436539274654,177.46001499996055,128.8744599999627,5405.870651999954,5406.599661999964,,
integer_sort,lovefield,[],1774802398001,"[1000.0, 2.0, 2.0]",lovefield_integer_sort_1000_2_2,14848,6,2490.4208000998838,0.4015385672814381,0.35752000007778406,0.11712290380899072,3.4961239999393,0.3245380000444129,5962.044646994793,5998.115997995948,,
integer_sort,lovefield,[],1774802398001,"[10000.0, 2.0, 2.0]",lovefield_integer_sort_10000_2_2,772,5,153.75073643943264,6.504033887303897,6.330476999981329,0.7829781951470461,23.92013099999167,5.874161999905482,5021.114160998608,5025.947674999596,,
integer_sort,lovefield,[],1774802398001,"[100000.0, 2.0, 2.0]",lovefield_integer_sort_100000_2_2,37,5,6.9133444943464415,144.6477896216187,141.17684500000905,9.4604562205878,171.68081099994015,130.8349739999976,5351.968215999892,5352.544745999621,,
integer_topk,lovefield,[],1774802398001,"[1000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_1000_1_1,14801,6,2484.6611956628144,0.4024693595028506,0.3579110000282526,0.1259985696423563,5.623431999934837,0.32519999996293336,5956.948990001692,5998.03143200092,,
integer_topk,lovefield,[],1774802398001,"[10000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_10000_1_1,777,5,155.07202979030848,6.4486161776061115,6.323678000015207,0.3320330087515369,7.98589999997057,5.991762999910861,5010.574769999948,5015.362313999562,,
integer_topk,lovefield,[],1774802398001,"[100000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_100000_1_1,40,5,7.36654659355909,135.748818975006,134.13243300002068,9.80355504988991,174.76859200000763,121.62813800002914,5429.95275900024,5430.533458000049,,
integer_sort,sqljs,[],1774802398001,"[1000.0, 1.0, 1.0]",sqljs_integer_sort_1000_1_1,15503,6,2604.3260680874623,0.38397649674273293,0.35882299998775125,0.13340054239071303,4.713045000098646,0.3341860000509769,5952.787629002589,5997.736333995825,,
integer_sort,sqljs,[],1774802398001,"[10000.0, 1.0, 1.0]",sqljs_integer_sort_10000_1_1,1106,5,220.93906482226518,4.526134845390297,4.370243999990635,0.38658869097840964,6.057247000047937,4.308187999995425,5005.905139001668,5010.787665999145,,
integer_sort,sqljs,[],1774802398001,"[100000.0, 1.0, 1.0]",sqljs_integer_sort_100000_1_1,75,5,14.525856925543659,68.84275434666469,64.74544600001536,8.828746602403761,98.05537499999627,62.80781300005037,5163.206575999851,5164.6953450002475,,
integer_sort,sqljs,[],1774802398001,"[1000.0, 2.0, 2.0]",sqljs_integer_sort_1000_2_2,13520,6,2267.185209219469,0.44107556627200883,0.430437000002712,0.06975022812081819,1.2469879999989644,0.4044780000112951,5963.341655997559,5999.3349129920825,,
integer_sort,sqljs,[],1774802398001,"[10000.0, 2.0, 2.0]",sqljs_integer_sort_10000_2_2,963,5,192.19978573050022,5.20291943198202,5.0484639999922365,0.38288182349661204,6.5081900000805035,4.978131999960169,5010.411412998685,5014.468053000164,,
integer_sort,sqljs,[],1774802398001,"[100000.0, 2.0, 2.0]",sqljs_integer_sort_100000_2_2,66,5,12.899257520729883,77.52384184848934,73.73248900007457,8.040211444274163,99.14565700001549,71.24714400002267,5116.573562000296,5117.702694999636,,
integer_topk,sqljs,[],1774802398001,"[1000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_1000_1_1_100,23808,6,4016.3239437979514,0.2489839002016285,0.24288500007241964,0.04095485401476622,3.208966000005603,0.22996100003365427,5927.808696000371,5996.349944999674,,
integer_topk,sqljs,[],1774802398001,"[10000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_10000_1_1_100,4013,5,803.9552368300924,1.243850346622395,1.2394720000447705,0.044652742107907116,3.110454000066966,1.2195749999955297,4991.571440995671,5002.9721359985415,,
integer_topk,sqljs,[],1774802398001,"[100000.0, 1.0, 1.0, 100.0]",sqljs_integer_topk_100000_1_1_100,475,5,94.64337426358541,10.565980004209926,10.552574999979697,0.15104501256865865,13.498122000019066,10.424032999901101,5018.840501999715,5021.251127000549,,
integer_sort,arquero,[],1774802398001,"[1000.0, 1.0, 1.0]",arquero_integer_sort_1000_1_1,7348,5,1476.2339280762403,0.6773994154863746,0.6645450000651181,0.1303632636717329,9.889930000063032,0.6447889999253675,4977.5309049938805,5000.045120996656,,
integer_sort,arquero,[],1774802398001,"[10000.0, 1.0, 1.0]",arquero_integer_sort_10000_1_1,275,5,54.55790305013667,18.329150207276793,18.272998000029474,0.4220148362614122,23.448909000027925,18.12810599990189,5040.516307001119,5043.031872998923,,
integer_sort,arquero,[],1774802398001,"[100000.0, 1.0, 1.0]",arquero_integer_sort_100000_1_1,16,4,3.1092813185745865,321.6177301249918,320.87979999999516,2.7080397917447607,329.7569099999964,319.32914399995934,5145.883681999869,5146.21957199974,,
integer_sort,arquero,[],1774802398001,"[1000.0, 2.0, 2.0]",arquero_integer_sort_1000_2_2,9014,6,1508.470259233087,0.6629232455059502,0.6578330000629649,0.12354337266691162,11.39592999999877,0.6439370000734925,5975.590134990634,5999.816458996036,,
integer_sort,arquero,[],1774802398001,"[10000.0, 2.0, 2.0]",arquero_integer_sort_10000_2_2,280,5,55.19271998324705,18.118331553573288,18.090790000045672,0.14785168440335306,19.37108900002204,17.945928000030108,5073.132835000521,5075.847749999026,,
integer_sort,arquero,[],1774802398001,"[100000.0, 2.0, 2.0]",arquero_integer_sort_100000_2_2,16,4,3.1402729782970855,318.4436534375054,317.8872800000245,1.6135953158217156,322.99184800009243,317.2618150000926,5095.098455000087,5095.436909000506,,
integer_topk,arquero,[],1774802398001,"[1000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_1000_1_1_100,6862,5,1378.0613355934677,0.7256571055085483,0.7203290000325069,0.05676105327265339,1.58717399998568,0.7006629999959841,4979.459057999658,5000.041029000306,,
integer_topk,arquero,[],1774802398001,"[10000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_10000_1_1_100,290,5,57.17700235862861,17.489549272411086,17.45157899998594,0.202581772711252,19.975021000020206,17.261482000001706,5071.969288999215,5074.402362999972,,
integer_topk,arquero,[],1774802398001,"[100000.0, 1.0, 1.0, 100.0]",arquero_integer_topk_100000_1_1_100,20,5,3.2508945349142016,307.60764129999444,307.5361719999928,0.9074034632269035,311.0183899999829,306.52768000005744,6152.152825999889,6152.556341999909,,
integer_sort,duckdb,[sync],1774802398001,"[1000.0, 1.0, 1.0]",duckdb_sync_integer_sort_1000_1_1,9578,6,1609.7733736211978,0.6212054543742963,0.5376880000112578,0.3697009430672971,6.895769000053406,0.4947870000032708,5949.90584199701,5998.835287994822,,
integer_sort,duckdb,[sync],1774802398001,"[10000.0, 1.0, 1.0]",duckdb_sync_integer_sort_10000_1_1,337,5,66.8645246150354,14.955613694367557,15.28826099995058,2.42412379861297,19.20097300002817,1.519105999963358,5040.041815001867,5044.050184000516,,
integer_sort,duckdb,[sync],1774802398001,"[100000.0, 1.0, 1.0]",duckdb_sync_integer_sort_100000_1_1,205,5,40.60888824407934,24.625150878042007,24.353198999888264,1.8512909141965155,44.70085900009144,23.635734000010416,5048.155929998611,5050.533959000022,,
integer_sort,duckdb,[sync],1774802398001,"[1000.0, 2.0, 2.0]",duckdb_sync_integer_sort_1000_2_2,8088,6,1357.7576940292581,0.736508439169597,0.718836999963969,0.20916105711882216,15.073738000006415,0.6757259999867529,5956.8802560037,5999.324641002109,,
integer_sort,duckdb,[sync],1774802398001,"[10000.0, 2.0, 2.0]",duckdb_sync_integer_sort_10000_2_2,309,5,61.50688914123664,16.258341365692004,16.058207000023685,1.5396365517833073,35.037458000006154,2.656057999935001,5023.827481998829,5027.535015000263,,
integer_sort,duckdb,[sync],1774802398001,"[100000.0, 2.0, 2.0]",duckdb_sync_integer_sort_100000_2_2,159,5,31.24934144838301,32.00067437106726,31.71736599993892,1.820173316434421,48.35528899997007,31.037781000020914,5088.107224999694,5090.497897999827,,
integer_topk,duckdb,[sync],1774802398001,"[1000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_1000_1_1_100,12821,6,2164.324020814557,0.46203802683095646,0.4517580000683665,0.13903101065238463,3.9246199999470264,0.42256199999246746,5923.789541999693,5996.3375569946365,,
integer_topk,duckdb,[sync],1774802398001,"[10000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_10000_1_1_100,10693,6,1798.1569173097148,0.5561249913028362,0.5481989999534562,0.15718129643936837,6.251568999956362,0.5168989999219775,5946.644532001228,5998.193284996902,,
integer_topk,duckdb,[sync],1774802398001,"[100000.0, 1.0, 1.0, 100.0]",duckdb_sync_integer_topk_100000_1_1_100,4628,5,929.8671669379285,1.0754224211324939,1.0644559999927878,0.14986963619978452,4.955090000061318,1.0367240000050515,4977.054965001182,5000.97093599895,,
tpch,arquero,[],1774803541623,"[0.1, 1.0]",arquero_tpch_01_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 2.0]",arquero_tpch_01_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 3.0]",arquero_tpch_01_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 4.0]",arquero_tpch_01_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
